tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14211_2025_01_25_17_42_42_694980_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.987188,-1.2371883392333984,1.2371883392333984,1.5306349867350946,0.0738619904019939,3178.6628,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14210_2025_01_25_17_42_42_594366_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.569643,0.1803569793701172,0.1803569793701172,0.0325286400075128,0.0107675808579174,3175.4553,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14227_2025_01_25_17_42_44_279521_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,13.981438,2.7685623168945312,2.7685623168945312,7.664937302528415,0.165287302501166,3188.6555,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14199_2025_01_25_17_42_41_467461_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.938526,-2.188526153564453,2.188526153564453,4.78964672483562,0.1306582778247434,3206.1907,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14192_2025_01_25_17_42_40_748127_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.745329,2.004671096801758,2.004671096801758,4.018706206352363,0.119681856525478,3170.2483,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14204_2025_01_25_17_42_41_962255_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,23.337719,-6.587718963623047,6.587718963623047,43.39804114367871,0.3932966545446595,3168.1807,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14184_2025_01_25_17_42_39_963173_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.677675,-0.9276752471923828,0.9276752471923828,0.8605813642534486,0.0553835968473064,3160.7273,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14196_2025_01_25_17_42_41_145102_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.66624,-0.916240692138672,0.916240692138672,0.8394970059307525,0.0547009368440998,3214.8225,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14178_2025_01_25_17_42_39_339710_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.102774,-1.352773666381836,1.352773666381836,1.8299965924561548,0.0807626069481693,3170.5015,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14179_2025_01_25_17_42_39_444800_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,19.587969,-2.8379688262939453,2.8379688262939453,8.054067059016234,0.1694309747041161,3093.0483,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14234_2025_01_25_17_42_44_987190_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.797634,-0.0476341247558593,0.0476341247558593,0.0022690098412567,0.0028438283436333,3210.913,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14223_2025_01_25_17_42_43_886316_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.059536,2.69046401977539,2.69046401977539,7.2385966417059535,0.1606247175985307,3273.5837,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14225_2025_01_25_17_42_44_084922_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.386185,0.3638153076171875,0.3638153076171875,0.1323615780565887,0.0217203168726679,3187.024,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14205_2025_01_25_17_42_42_063304_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.898008,-1.1480083465576172,1.1480083465576172,1.317923163765954,0.0685378117347831,3164.3198,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14186_2025_01_25_17_42_40_140410_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.303257,0.4467430114746094,0.4467430114746094,0.1995793183014029,0.0266712245656483,3134.8596,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14220_2025_01_25_17_42_43_586298_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.943573,-0.193572998046875,0.193572998046875,0.0374705055728554,0.0115565968983208,3175.1526,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14195_2025_01_25_17_42_41_046555_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.662501,2.087498664855957,2.087498664855957,4.357650675775403,0.1246267859615496,3163.117,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14232_2025_01_25_17_42_44_790453_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.475807,-0.7258071899414062,0.7258071899414062,0.5267960769706406,0.0433317725338152,3146.9375,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14214_2025_01_25_17_42_42_988205_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.149887,-0.3998870849609375,0.3998870849609375,0.159909680718556,0.0238738558185634,3193.1865,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14185_2025_01_25_17_42_40_051395_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.313707,-1.5637073516845703,1.5637073516845703,2.4451806817123725,0.0933556627871385,3142.035,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14208_2025_01_25_17_42_42_384417_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.087915,-0.3379154205322265,0.3379154205322265,0.1141868314334715,0.0201740549571478,3246.1416,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14215_2025_01_25_17_42_43_090694_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,22.649475,-5.89947509765625,5.89947509765625,34.80380642786622,0.352207468516791,3196.114,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14190_2025_01_25_17_42_40_554983_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.451553,-0.7015533447265625,0.7015533447265625,0.492177095497027,0.0418837817747201,3145.237,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14222_2025_01_25_17_42_43_793176_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,15.408534,1.341465950012207,1.341465950012207,1.7995308950421531,0.0800875194037138,3184.2852,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14197_2025_01_25_17_42_41_240695_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.286829,2.4631710052490234,2.4631710052490234,6.067211401099485,0.1470549853880014,3111.1597,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14191_2025_01_25_17_42_40_653398_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.040924,-0.290924072265625,0.290924072265625,0.0846368158236146,0.017368601329291,3225.9106,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14201_2025_01_25_17_42_41_675354_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.54824,-1.7982406616210938,1.7982406616210938,3.233669477107469,0.1073576514400653,3183.7488,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14229_2025_01_25_17_42_44_483178_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.618207,2.1317930221557617,2.1317930221557617,4.544541489311996,0.127271225203329,3166.8706,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14198_2025_01_25_17_42_41_351425_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.59765,0.1523494720458984,0.1523494720458984,0.0232103616326639,0.0090954908684118,3123.925,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14231_2025_01_25_17_42_44_693316_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,12.979473,3.770526885986328,3.770526885986328,14.216872997945757,0.2251060827454524,3108.2964,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14221_2025_01_25_17_42_43_685376_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.295826,0.4541740417480469,0.4541740417480469,0.2062740601977566,0.0271148681640625,3166.2903,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14182_2025_01_25_17_42_39_755955_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,15.821809,0.9281911849975586,0.9281911849975586,0.861538875907172,0.0554143991043318,3099.241,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14194_2025_01_25_17_42_40_948420_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.795815,1.9541845321655276,1.9541845321655276,3.818837185755001,0.1166677332636135,3128.4072,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14200_2025_01_25_17_42_41_559946_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.985468,-0.2354679107666015,0.2354679107666015,0.0554451370007882,0.014057785717409,3186.0486,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14209_2025_01_25_17_42_42_486135_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,20.421743,-3.671743392944336,3.671743392944336,13.481699543630384,0.2192085607727961,3164.5303,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14216_2025_01_25_17_42_43_193694_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.771936,-2.021936416625977,2.021936416625977,4.088226872878295,0.120712621888118,3205.107,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14206_2025_01_25_17_42_42_177451_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.773596,-1.0235958099365234,1.0235958099365234,1.0477483821196074,0.0611101976081506,3205.1455,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14207_2025_01_25_17_42_42_289545_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.923327,1.8266725540161133,1.8266725540161133,3.3367326195957503,0.1090550778517082,3192.911,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14224_2025_01_25_17_42_43_980598_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.201298,2.5487022399902344,2.5487022399902344,6.495883108131238,0.152161327760611,3154.3086,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14188_2025_01_25_17_42_40_340734_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.909986,-2.15998649597168,2.15998649597168,4.665541662780015,0.128954417669951,3080.2603,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14189_2025_01_25_17_42_40_453988_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.614704,0.1352958679199218,0.1352958679199218,0.0183049718762049,0.0080773652489505,3127.3076,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14230_2025_01_25_17_42_44_593763_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.639926,2.110074043273926,2.110074043273926,4.452412468098373,0.125974569747697,3176.6287,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14213_2025_01_25_17_42_42_881422_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,20.60503,-3.855030059814453,3.855030059814453,14.861256762073026,0.2301510483471315,3197.6624,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14217_2025_01_25_17_42_43_298561_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.294727,2.455272674560547,2.455272674560547,6.028363906443701,0.146583443257346,3180.6355,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14233_2025_01_25_17_42_44_876161_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,12.668322,4.08167839050293,4.08167839050293,16.660098483498587,0.2436822919703241,3161.723,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14203_2025_01_25_17_42_41_874044_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,23.187223,-6.437223434448242,6.437223434448242,41.43784554500962,0.3843118468327309,3174.0942,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14187_2025_01_25_17_42_40_248384_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.948282,-0.198282241821289,0.198282241821289,0.0393158474216761,0.0118377457803754,3128.1833,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14183_2025_01_25_17_42_39_854251_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.963036,-0.2130355834960937,0.2130355834960937,0.0453841598355211,0.0127185422982742,3135.908,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14228_2025_01_25_17_42_44_383411_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,15.217224,1.53277587890625,1.53277587890625,2.349401894956827,0.0915090076958955,3192.9404,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14202_2025_01_25_17_42_41_772414_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,18.6936,-1.9435997009277344,1.9435997009277344,3.7775797974463785,0.1160358030404617,3161.1895,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14219_2025_01_25_17_42_43_498139_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.520093,2.2299070358276367,2.2299070358276367,4.972485388433597,0.1331287782583663,3212.7446,4224.064465664663,586.0,2,13.653184338355521
1mf,,0,16.75,JP9DDwvRfYbsTQpm4iDF,1mf_14235_2025_01_25_17_42_45_100821_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,20.650976,-3.9009761810302734,3.9009761810302734,15.217615164965537,0.2328941003600163,3200.9795,4224.064465664663,586.0,2,13.653184338355521
0009ro,,1,39.3,Sio6gyOxDQGIoyYJ79y5,0009ro_8003_2025_01_25_16_55_35_676972_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,40.799786,-1.4997856140136747,1.4997856140136747,2.2493568880023758,0.0381624838171418,3329.4556,4224.064465664663,229.0,2,6.357846748965594
0009ro,,1,39.3,Sio6gyOxDQGIoyYJ79y5,0009ro_8005_2025_01_25_16_55_35_874622_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,38.469486,0.8305137634277315,0.8305137634277315,0.6897531112428941,0.0211326657360745,3307.0205,4224.064465664663,229.0,2,6.357846748965594
0009ro,,1,39.3,Sio6gyOxDQGIoyYJ79y5,0009ro_8004_2025_01_25_16_55_35_783940_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,35.919106,3.380894470214841,3.380894470214841,11.43044741872929,0.0860278491148814,3345.0615,4224.064465664663,229.0,2,6.357846748965594
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8454_2025_01_25_16_57_04_128407_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,41.185806,-0.1358062744140653,0.1358062744140653,0.0184433441702284,0.0033083136276264,3462.2678,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8450_2025_01_25_16_57_03_708287_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.74157,1.3084304809570284,1.3084304809570284,1.7119903234974407,0.0318740677456036,3517.2659,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8448_2025_01_25_16_57_03_503104_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.512535,1.5374649047851534,1.5374649047851534,2.3637983334460206,0.0374534690568855,3505.3367,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8437_2025_01_25_16_57_02_341700_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.804226,0.2457740783691377,0.2457740783691377,0.060404897598199,0.005987188267214,3479.759,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8451_2025_01_25_16_57_03_810565_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.66974,0.3802612304687471,0.3802612304687471,0.1445986033976056,0.0092633673683007,3505.1765,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8445_2025_01_25_16_57_03_193147_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,38.733402,2.3165977478027315,2.3165977478027315,5.366625125124688,0.0564335626748533,3489.2063,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8446_2025_01_25_16_57_03_296266_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.455303,0.5946968078613253,0.5946968078613253,0.35366429328045,0.0144871329564269,3499.556,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8431_2025_01_25_16_57_01_696854_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,42.49824,-1.4482414245605495,1.4482414245605495,2.0974032238131706,0.0352799372609147,3546.908,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8428_2025_01_25_16_57_01_387893_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,42.17004,-1.1200401306152372,1.1200401306152372,1.2544898941885976,0.0272847778468998,3479.8018,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8436_2025_01_25_16_57_02_238132_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,38.431442,2.6185577392578097,2.6185577392578097,6.856844633826971,0.0637894698966579,3532.5847,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8443_2025_01_25_16_57_02_984172_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.87004,0.1799591064453096,0.1799591064453096,0.0323852799925942,0.0043839002788138,3493.2466,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8442_2025_01_25_16_57_02_882186_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.56529,1.4847114562988253,1.4847114562988253,2.2043681084649784,0.0361683667795085,3478.9204,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8439_2025_01_25_16_57_02_556292_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.40296,1.647038269042966,1.647038269042966,2.7127350596920494,0.0401227349340552,3500.2986,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8457_2025_01_25_16_57_04_433303_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,37.342533,3.707466888427732,3.707466888427732,13.745310728788006,0.0903158803514672,3551.7764,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8430_2025_01_25_16_57_01_594418_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,42.97919,-1.9291908264160185,1.9291908264160185,3.72177724472772,0.046996122446188,3541.4666,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8427_2025_01_25_16_57_01_267871_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,42.0054,-0.9554016113281278,0.9554016113281278,0.912792238928383,0.0232740952820494,3549.626,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8433_2025_01_25_16_57_01_918430_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,35.579216,5.470783996582028,5.470783996582028,29.92947753725803,0.1332712301238009,3536.0757,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8434_2025_01_25_16_57_02_020546_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.208275,1.8417251586914036,1.8417251586914036,3.3919515601568757,0.0448654119047845,3434.7078,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8441_2025_01_25_16_57_02_780517_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.546238,0.5037620544433565,0.5037620544433565,0.2537762074969913,0.0122719136283399,3500.441,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8438_2025_01_25_16_57_02_453067_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,37.14677,3.9032295227050753,3.9032295227050753,15.23520070691649,0.0950847630378824,3518.8152,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8449_2025_01_25_16_57_03_597721_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.8694,1.1805999755859349,1.1805999755859349,1.3938163023535095,0.0287600481263321,3499.0278,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8447_2025_01_25_16_57_03_396665_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,41.95724,-0.9072410583496122,0.9072410583496122,0.8230863379553245,0.0221008784007213,3463.2935,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8435_2025_01_25_16_57_02_132484_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,41.674442,-0.6244422912597685,0.6244422912597685,0.3899281751137495,0.0152117488735631,3472.5725,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8440_2025_01_25_16_57_02_665707_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,39.86584,1.1841590881347628,1.1841590881347628,1.4022327460121529,0.0288467500154631,3520.593,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8453_2025_01_25_16_57_04_034153_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,41.812614,-0.7626144409179716,0.7626144409179716,0.5815807854966304,0.0185776964900845,3523.2825,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8429_2025_01_25_16_57_01_491757_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,43.814426,-2.7644264221191435,2.7644264221191435,7.642053443310449,0.0673429091868244,3480.1765,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8455_2025_01_25_16_57_04_237227_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,41.047432,0.0025680541992159,0.0025680541992159,6.594902370110457e-06,6.255917659478461e-05,3451.8643,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8432_2025_01_25_16_57_01_804722_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,38.847816,2.202183532714841,2.202183532714841,4.849612311760417,0.0536463710770972,3517.9011,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8452_2025_01_25_16_57_03_921994_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.460636,0.5893638610839815,0.5893638610839815,0.3473497607518186,0.0143572195148351,3511.5469,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8444_2025_01_25_16_57_03_087118_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,40.27824,0.7717597961425753,0.7717597961425753,0.5956131829420294,0.0188004822446425,3522.9487,4224.064465664663,429.0,2,4.412460730574116
0053az,,1,41.05,dxGiFSgWcJL3ewham1e4,0053az_8456_2025_01_25_16_57_04_324867_DEPTH_320_240_1.png,test,run-2,5,Farm B,1497,38.90111,2.148888397216794,2.148888397216794,4.617721343692962,0.0523480730138074,3459.708,4224.064465664663,429.0,2,4.412460730574116
5mf,,0,18.0,ji3O1Lv5gg38uStwh8eI,5mf_14449_2025_01_25_17_45_43_757876_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.821419,0.1785812377929687,0.1785812377929687,0.0318912584916688,0.0099211798773871,3253.2214,4224.064465664663,586.0,2,5.468720691869573
5mf,,0,18.0,ji3O1Lv5gg38uStwh8eI,5mf_14446_2025_01_25_17_45_43_340902_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,15.195506,2.804493904113769,2.804493904113769,7.865186058211293,0.1558052168952094,3197.4485,4224.064465664663,586.0,2,5.468720691869573
5mf,,0,18.0,ji3O1Lv5gg38uStwh8eI,5mf_14451_2025_01_25_17_45_44_743864_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,15.994043,2.005956649780273,2.005956649780273,4.023862080797699,0.111442036098904,3214.3372,4224.064465664663,586.0,2,5.468720691869573
5mf,,0,18.0,ji3O1Lv5gg38uStwh8eI,5mf_14448_2025_01_25_17_45_43_538282_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,15.749526,2.250473976135254,2.250473976135254,5.064633117262019,0.1250263320075141,3166.9126,4224.064465664663,586.0,2,5.468720691869573
5mf,,0,18.0,ji3O1Lv5gg38uStwh8eI,5mf_14447_2025_01_25_17_45_43_435343_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.148582,1.8514175415039065,1.8514175415039065,3.4277469129883684,0.1028565300835503,3269.4688,4224.064465664663,586.0,2,5.468720691869573
